seri,model,titles,year,km,color,prices,date,Il,Ilce,id,km_median,km / median
Taycan,4S,Sahibinden temiz taycan 4s performance plus,2022,14000,Siyah,7000000,15/03/2023,Bursa,Yıldırım,21,6001.0,2.3329445092484584
Cayman,Cayman,AYAR AUTO 2008 PORSCHE CAYMAN 2.7 BOSE CHRONO ISITMA SPOR EGZOZ,2008,118000,Füme,1450000,15/03/2023,İstanbul,Bakırköy,40,4712.5,25.039787798408486
Taycan,Turbo S,-VEGAS MOTORS-2020 PORSCHE TAYCAN TURBO S BAYİ A.AKS SERAMİK AİR,2020,6100,Siyah,8500000,15/03/2023,İstanbul,Kadıköy,40,382.5,15.947712418300654
Boxster,S,2009 MODEL 3.4 H 6 295 HP BOXSTER S PDK ŞANZIMAN 76500 KMDE,2009,76500,Siyah,1830000,15/03/2023,İstanbul,Kadıköy,40,720.0,106.25
Panamera,Panamera Diesel,SAHİBİNDEN HATASIZ BOYASIZ MARSALA CHRONO ISITMA SOĞUTMA,2012,359000,Beyaz,2400000,15/03/2023,Adana,Seyhan,1,2222.5,161.52980877390326
Panamera,Panamera 4S Diesel,KOYUNCU AUTO BAYİİ 2016 PANAMERA 4S DİESEL HATASIZ TAM DOLU,2016,53000,Siyah,9350000,15/03/2023,Mersin,Erdemli,58,900.0,58.888888888888886
Panamera,Panamera Diesel,VATAN OTOMOTİV'DEN HATASIZ GTS TAMPON DOLU DOLU PANAMERA,2012,230000,Beyaz,2575000,15/03/2023,İzmir,Bornova,41,2222.5,103.48706411698538
Taycan,Taycan,EDITION 2022 O BAYİ TAYCAN-P.PLUS/­476HP/SOĞUTMA/­22KW/21''/360*,2022,6001,Siyah,5580000,15/03/2023,İstanbul,Bakırköy,40,6001.0,1.0
Panamera,Panamera Diesel,2012 HATASIZ BOYASIZ BAYİİ ORJ GTS GÖRÜNÜM/BOSE/NAVİ PANAMERA,2012,205000,Beyaz,2975000,15/03/2023,İstanbul,Bağcılar,40,2222.5,92.2384701912261
Taycan,4S Performance Plus,MODENA MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANS PLUS+ARKA AKS,2020,28150,Siyah,5675000,15/03/2023,İstanbul,Kadıköy,40,382.5,73.59477124183006
Panamera,Panamera Diesel,MELİNDA MOTORS''TAN 2015 PANERAMA TR DE TEK,2015,140000,Siyah,4750000,15/03/2023,İstanbul,Zeytinburnu,40,1600.0,87.5
911,Turbo S,2022 Özel Renk Sıfır Ayarında Porsche 911 Turbo S,2022,1300,Yeşil,26500000,15/03/2023,İzmir,Çeşme,41,6001.0,0.21663056157307115
Panamera,Panamera 4S,2010 MODEL BAYİ ÇIKIŞLI HATASIZ PORCHE PANAMERA 4S,2010,141000,Gri,2375000,15/03/2023,İstanbul,Eyüpsultan,40,1439.5,97.95067731851337
Panamera,Panamera Diesel,2013 PLATİNUM EDİTİON VAKUM ISITMA SOĞUTMA BOSE CARBON PUSULA,2013,267000,Beyaz,2950000,15/03/2023,Mersin,Yenişehir,58,1970.0,135.53299492385787
Boxster,Boxster,2007 DOĞUŞ ÇIKIŞLI CHRONO+BOSE+IS­ITMA+EGZOZ+LED STOP+MULTİMEDİA,2007,83000,Kırmızı,1465000,15/03/2023,İstanbul,Bağcılar,40,2296.0,36.149825783972126
Taycan,4S Performance Plus,BERLİN MOTORS'DAN PORSCHE TAYCAN 4S PERFORMANCE PLUS 11 BİN KM,2020,11000,Gri,6150000,15/03/2023,İstanbul,Beylikdüzü,40,382.5,28.758169934640524
Taycan,4S Performance Plus,EURO MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,25449,Gri,5380000,15/03/2023,İstanbul,Sarıyer,40,382.5,66.53333333333333
Taycan,4S Performance Plus,4S PERFORMANCE PLUS-3 YIL GARANTILI-ARKA AKS-YOLCU EKRANLI,2020,11000,Beyaz,5570000,15/03/2023,Ankara,Çankaya,7,382.5,28.758169934640524
Panamera,Panamera Diesel,Sahibinden bayi hatasız,2013,189000,Siyah,3745000,15/03/2023,Antalya,Kepez,8,1970.0,95.93908629441624
911,Turbo S,DIACO UNIVERSAL - 2022 PORSCHE 911 TURBO S - AERO BODYKIT,2022,6911,Gri,24400000,15/03/2023,İstanbul,Beşiktaş,40,6001.0,1.1516413931011498
Taycan,4S Performance Plus,İLK SAHİBİNDEN GARANTİSİ UZATILMIŞ.,2020,44000,Siyah,4745000,15/03/2023,Antalya,Kemer,8,382.5,115.0326797385621
Panamera,Panamera 4,DOĞUŞ ÇIKIŞLI 2018 PANAMERA4 3.0 UZATILMIŞ GARANTİ SPORT EGZOZ,2018,35000,Füme,7250000,15/03/2023,İstanbul,Başakşehir,40,730.0,47.945205479452056
911,Carrera 4,HANCAR 2021 PORSCHE 911 CARRERA 4-SOĞUTMA-SPOR EGSOZ-BOSE,2021,19830,Siyah,11950000,15/03/2023,İstanbul,Eyüpsultan,40,390.0,50.84615384615385
Taycan,4S Performance Plus,2023 Porsche Taycan 4s Performance Plus HAZIR,2023,1001,Siyah,8250000,15/03/2023,İstanbul,Beykoz,40,1001.0,1.0
Taycan,4S Performance Plus,"BMotors Plaza 2022 BAYİ TAYCAN 4S P.PLUS AİR Y.EKRANI BOSE SOGTM
Yetkili Bayi",2022,6001,Siyah,6850000,15/03/2023,Sivas,Merkez,72,6001.0,1.0
Panamera,Panamera Diesel,2013 Sahibinden Bayi Çıkışlı İçi Kırmızı Porsche Panamera Diesel,2013,160000,Siyah,3500000,15/03/2023,Zonguldak,Çaycuma,81,1970.0,81.21827411167513
Panamera,Panamera Diesel,KOYUNCU AUTO BAYİ 2012 PORSCHE PANAMERA HATASIZ BOSE TAM FULL,2012,116000,Beyaz,3325000,15/03/2023,Mersin,Erdemli,58,2222.5,52.19347581552306
Taycan,Turbo,ILK SAHIBINDEN KDV 18 FATURALI 5 YIL DOGUS GARANTI--BTC-ETH,2020,1790,Beyaz,6550000,15/03/2023,Ankara,Çankaya,7,382.5,4.6797385620915035
Panamera,Panamera Diesel,SAHİBİNDEN HATASIZ PANAMERA,2015,180000,Beyaz,5100000,15/03/2023,Ankara,Çankaya,7,1600.0,112.5
Panamera,Panamera Diesel,Porsche paremera platinium editlon özel paket,2012,210000,Beyaz,2395000,15/03/2023,İzmir,Buca,41,2222.5,94.48818897637796
911,Carrera 4S,ANKA'DAN BAYİ ÇIKIŞLI DÜŞÜK KM PORSCHE CARRERA 4S 400 HP,2011,64000,Beyaz,3250000,15/03/2023,İstanbul,Kadıköy,40,1900.0,33.68421052631579
718,Cayman,Porsche 718 Cayman 2017 Mavi / Kusursuz / Garaj Aracı,2017,46000,Mavi,3850000,15/03/2023,İstanbul,Ataşehir,40,814.0,56.51105651105651
718,Cayman,NASYONEL BAYİ GT4 AERO KIT OZ JANT SEMI SLICK BOSE PDLS+ CHRONO,2017,63050,Kırmızı,3690000,15/03/2023,İstanbul,Beşiktaş,40,814.0,77.45700245700246
911,Turbo,MEHCAR 2010-BAYİ-911 TURBO TECHART-SOGUTM­A-CHRONO-BOSE,2010,64500,Siyah,4949000,15/03/2023,İstanbul,Küçükçekmece,40,1439.5,44.80722473080931
Panamera,Panamera Diesel,AUTO REZA 2015+BAYİ+PANAM­ERA+VAKUM+SOĞUTM­A+CARBON+PUSULA,2015,220000,Beyaz,3375000,15/03/2023,İstanbul,Bağcılar,40,1600.0,137.5
Panamera,Panamera Diesel,REGERA MOTORS 2013 PORSCHE PANAMERA DIESEL - MARSHALLA SOĞUTMA,2013,238000,Siyah,2640000,15/03/2023,İstanbul,Bakırköy,40,1970.0,120.81218274111676
Taycan,Turbo,Taycan Turbo Doğuş Çıkışlı Hatasız,2020,21850,Siyah,5825000,15/03/2023,İstanbul,Beşiktaş,40,382.5,57.12418300653595
Panamera,Panamera Diesel,ÇELİKLER LUXURY CARS,2013,92000,Füme,4080000,15/03/2023,Antalya,Muratpaşa,8,1970.0,46.7005076142132
Panamera,Panamera Diesel,ARSLAN OTOMOTİV/BAYİ/BOYA­SIZ/300HP/EDITİON/B­OSE/CARBON/4BÖLGE/,2015,165000,Siyah,3925000,15/03/2023,Afyonkarahisar,Merkez,0,1600.0,103.125
Cayman,Cayman,ÇINARAY AUTO PORSCHE CAYMAN 2.9 PDK 265 HP 87.000 KM,2011,87000,Beyaz,2050000,15/03/2023,Ankara,Yenimahalle,7,1900.0,45.78947368421053
Panamera,Panamera Diesel,PORSCHE PANAMERA DIESEL PLATINUM EDITION ORJ 118BİN KM,2012,118000,Beyaz,3200000,15/03/2023,İstanbul,Sancaktepe,40,2222.5,53.0933633295838
Taycan,Taycan,NİĞDELİLER 2022 Porsche Taycan Performance Plus 408hp / 6444,2022,7159,Siyah,6395000,15/03/2023,İzmir,Gaziemir,41,6001.0,1.1929678386935512
718,Boxster,BADEMLİ MOTORS 2017 PORSCHE 718 BOXSTER/MATRIX/BOSE,2017,49500,Gri,3550000,15/03/2023,Bursa,Mudanya,21,814.0,60.810810810810814
