seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
Taycan,4 Cross Turismo,"KAPİTAL 2022 BAYİ CHRONO YOLCU EKRANI SOĞUTMA 20""JANT",2022,6010,Siyah,6250000,2023-04-24,,İstanbul,Beşiktaş,40,6001.0,1.0014997500416598
Panamera,Panamera 4,!!!'BABACAN AUTODAN PORSCHE PANAMERA KUSURSUZ TEMİZLİKTE!!!,2011,233000,Siyah,2550000,2023-04-24,,Konya,Seydişehir,53,2320.0,100.43103448275862
911,Targa 4 GTS,EDITION-2022 TARGA 4 GTS/LİFT/CARBON/ARKA AKS/SOĞUTMA/FULL,2022,6001,Beyaz,16500000,2023-04-24,,İstanbul,Bakırköy,40,6001.0,1.0
Taycan,4S Performance Plus,Vosmer Bornova Ocak 2023 çıkışlı,2022,8100,Lacivert,8650000,2023-04-23,,İzmir,Kemalpaşa,41,6001.0,1.349775037493751
Taycan,4S Performance,NARİN'DEN 2020 PORSCHE TAYCAN 4S PERFORMANCE CHRONO BAYİ ÇIKIŞLI,2020,8992,Siyah,5250000,2023-04-23,,İstanbul,Beşiktaş,40,775.0,11.602580645161291
Panamera,Panamera 4S Diesel,2017 4S DİESEL-BAYİİ-5­8.000KM-SOĞUTMA -AİRMATİC-ARKA AKS-21''JANT,2017,58200,Mavi,9250000,2023-04-23,,Trabzon,Akçaabat,75,1300.0,44.76923076923077
Taycan,4S Performance Plus,''GARDEN'' 2020 GRİ/BEJ BOSE 21'JANT K.ISITMA,2020,34040,Gri,4450000,2023-04-23,,İstanbul,Ataşehir,40,775.0,43.92258064516129
Panamera,Panamera Diesel,BAYİİ ÇIKIŞLI VE KOMPLE SERVİS BAKIMLI ÇİZİK DAHİ YOK,2012,190000,Beyaz,3250000,2023-04-23,,Mardin,Nusaybin,57,2600.0,73.07692307692308
911,Targa 4,YENİKÖY MOTORS 2012 PORSCHE 911 TARGA 4 - BOSE - EGZOZ,2012,35000,Beyaz,4675000,2023-04-23,,İstanbul,Sarıyer,40,2600.0,13.461538461538462
Panamera,Panamera Diesel,2014 MODEL 21 BİN KM HATASIZ BAYİ ÇIKIŞLI PORSCHE PANAMERA,2014,21000,Beyaz,6350000,2023-04-23,,Aydın,Nazilli,11,2100.0,10.0
Cayman,Cayman,TARGET MOTORS 2014 PORSCHE CAYMAN 2.7 PDK BAYİİ HATASIZ,2014,83500,Beyaz,3200000,2023-04-23,,İstanbul,Beşiktaş,40,2100.0,39.76190476190476
911,Carrera 4S,PORSCHE 911 CARRERA 4S-BAYİ-BOYASIZ-SO ĞUTMA-CHRONO-BOSE MUSİC-F1,2013,38546,Siyah,7350000,2023-04-23,,Ankara,Çankaya,7,2640.0,14.600757575757576
Taycan,GTS Sport Turismo,GEPARD|2022 NEW TAYCAN GTS SPORT TURISMO 598 HP ÖZEL SİPARİŞ,2022,6001,Kırmızı,9900000,2023-04-23,,İstanbul,Beşiktaş,40,6001.0,1.0
Boxster,Boxster,1998 131.000 km PORSCHE BOXSTER BAYİ CİFT TENTE ORJNAL TERTEMİZ,1998,131000,Lacivert,900000,2023-04-23,,İstanbul,Bağcılar,40,109935.5,1.1916078063955684
Taycan,Turbo S,FİLOTURK'DEN 2020 TAYCAN TURBO S 761 HP BAYİ ÇIKIŞLI HATASIZ,2020,28000,Gri,6750000,2023-04-23,,Gaziantep,Şehitkamil,33,775.0,36.12903225806452
Taycan,Turbo,- YENİKÖY MOTORS İZMİR - 2020 TAYCAN TURBO - BOSE - 680 HP,2020,0,Beyaz,7450000,2023-04-23,,İzmir,Bayraklı,41,775.0,0.0
Panamera,Panamera 4,Rocco Motors 2011 PANAMERA 4 BOYASIZ 190.000 KM VERGİ BARIŞLI,2011,190000,Beyaz,2650000,2023-04-23,,Ankara,Akyurt,7,2320.0,81.89655172413794
Taycan,Taycan,GARAGE 2021 PORSCHE TAYCAN PERFORMANCE PLUS/BAYİ/HATASIZ,2021,11723,Siyah,4950000,2023-04-23,,İstanbul,Beykoz,40,1185.0,9.89282700421941
Taycan,4S,MM MOTORS 2020 PORSCHE TAYCAN 4S 530 HP HATASIZ,2020,26000,Gri,5500000,2023-04-23,,İstanbul,Güngören,40,775.0,33.54838709677419
Taycan,4S Performance Plus,DOĞUŞ OTO ÇIKIŞLI 2021 MODEL TAYCAN,2021,16750,Gümüş Gri,5400000,2023-04-23,,İstanbul,Büyükçekmece,40,1185.0,14.135021097046414
