seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
Panamera,Panamera Diesel,GRİ CARBON RENK BOYASIZ CAR PLAY GERİ GÖRÜŞ VAKUM KAPI,2013,138000,Gri,3700000,2023-04-09,,İstanbul,Üsküdar,40,40473.5,3.4096384053763575
Panamera,Panamera Diesel,2015 BAYİ ÇIKIŞLIDIR ÖZEL SPARİŞTİR EMSALSİRDİR TÜRKİYEDE TEK !!,2015,161000,Siyah,4550000,2023-04-09,,Mersin,Akdeniz,58,32438.0,4.963314630988347
911,Turbo,Doğuş çıkışlı 2001 model Porsche 996 Carrera Turbo Face lift,2001,59000,Gümüş Gri,4000000,2023-04-09,,İstanbul,Sarıyer,40,46600.0,1.2660944206008584
911,Turbo,TURBO PDK -BAYİ - SERAMİK FREN - TECHART EGZOZ / INTAKE / CARBON,2010,44200,Gri,7250000,2023-04-09,,Aydın,Nazilli,11,50834.5,0.8694882412534795
Taycan,4 Cross Turismo,NARİN'DEN PORSCHE TAYCAN 4 CROSS TURISMO BAYİ ÇIKIŞLI,2022,6100,Siyah,6250000,2023-04-09,,İstanbul,Beşiktaş,40,6001.0,1.016497250458257
Panamera,Panamera 4,ÇELİKEL MOTORS PANAMERA PDK-CARBON-PUSULA-A İRMATİC-BOSE-CHRONO,2011,219000,Beyaz,3000000,2023-04-09,,Amasya,Merkez,6,34000.0,6.4411764705882355
Panamera,Panamera Diesel,AUTO CAYMAZ 2012 BAYİİ PORSCHE PANAMERA DİZEL,2012,174000,Siyah,3350000,2023-04-09,,Muğla,Fethiye,59,35475.0,4.9048625792811835
Taycan,4S Performance Plus,Full Donanımlı ve Kapalı Garaj Arabasıdır,2020,16000,Gri,4950000,2023-04-09,,İstanbul,Beykoz,40,6037.0,2.6503230081166143
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA DİESEL 65000 km BAYİ,2012,65000,Siyah,3490000,2023-04-09,,Antalya,Alanya,8,35475.0,1.832276250880902
Cayman,Cayman,Hu Cars - Doğuş çıkışlı/Hatası­z/Boyasız/Tram­ersiz/98.000km,2008,98000,Siyah,1880000,2023-04-09,,Bursa,Nilüfer,21,49000.0,2.0
911,Carrera,Orjinal PORSCHE 911 Carrera 3.4 lt. 86 bin KM. Supersprint,2001,86211,Gümüş Gri,1535000,2023-04-09,,Bursa,Mudanya,21,46600.0,1.8500214592274677
Panamera,Panamera Diesel,Hasar kayıtsız değişensin temiz Panamera .,2012,189000,Siyah,2975000,2023-04-09,,İzmir,Bayraklı,41,35475.0,5.3276955602537
911,Carrera 4S,PORSCHE 911 CARRERA 4S / Lift - Burmester - Arka Aks - SprDesign,2019,12900,Siyah,11200000,2023-04-09,,Kocaeli,İzmit,52,9577.0,1.3469771327137934
911,Carrera 4S,"Sahibinden, Doğuş bakımlı, mükemmel kondisyonda 4S - 42.000 km",2012,41750,Siyah,5980000,2023-04-09,,İstanbul,Sarıyer,40,35475.0,1.1768851303735024
911,Carrera 4S,EC MOTORS 2013 911 CARRERA 4S PDK 31.000 KM BOYASIZ TRAMERSİZ,2013,31000,Beyaz,6450000,2023-04-09,,İstanbul,Bakırköy,40,40473.5,0.7659332649758483
911,Carrera 4,SAHIBINDEN COK TEMIZ-DUSUK KM-TRAMERSIZ,2001,128000,Gümüş Gri,1750000,2023-04-09,,İstanbul,Sarıyer,40,46600.0,2.7467811158798283
Panamera,Panamera 4 Platinum Edition,MAG PORSCHE PANAMERA 4 PLATINUM EDITION,2022,6021,Siyah,11600000,2023-04-09,,İstanbul,Sancaktepe,40,6001.0,1.003332777870355
Boxster,Boxster,ARS MOTORS 1997 PORSCHE 986 BOXSTER 2.5 204 HP STOCK,1997,63000,Gri,764000,2023-04-09,,İstanbul,Beşiktaş,40,24000.0,2.625
911,Carrera 4,'' SYL GROUP '' PORSCHE CARRERA 4+CRUZ+SUNRO­OF+PDK+DOĞUŞ BAYİ+++,2001,128000,Gümüş Gri,1650000,2023-04-09,,İstanbul,Bağcılar,40,46600.0,2.7467811158798283
911,Carrera 4S,-MAKINA VADI-2013 PORSCHE 911 CARRERA 4S CABRIO PDK-BOSE-CHRONO,2013,49000,Beyaz,6450000,2023-04-09,,İstanbul,Sarıyer,40,40473.5,1.2106687091553732
Taycan,Turbo S,TARGET MOTORS 2020 TAYCAN TURBO S 761 HP KARBON SERAMİK FREN,2020,0,Mavi,6950000,2023-04-09,,İstanbul,Beşiktaş,40,6037.0,0.0
